55.575657, 37.597419
55.575979, 37.686909
55.591647, 37.730245
55.617214, 37.782431
55.640474, 37.821346
55.656270, 37.841300
55.687315, 37.831368
55.707701, 37.834173
55.713682, 37.838498
55.719213, 37.838012
55.744442, 37.842687
55.769559, 37.843666
55.778398, 37.842990
55.814513, 37.839338
55.830024, 37.828576
55.882522, 37.725748
55.894965, 37.672772
55.910419, 37.588403
55.908132, 37.542856
55.892677, 37.496029
55.892677, 37.496029
55.886237, 37.481173
55.881806, 37.444154
55.876157, 37.428506
55.869850, 37.410797
55.832917, 37.395709
55.808921, 37.388828
55.789478, 37.371722
55.767835, 37.368853
55.732170, 37.377057
55.722953, 37.380326
55.711978, 37.387439
55.700944, 37.399375
55.683616, 37.417357
55.662276, 37.433489
55.639006, 37.458376
55.611245, 37.490611
55.591859, 37.530437
55.580898, 37.571623
55.576398, 37.595800
31.226209, 121.465024
35.682636, 139.688159
37.735413, -122.407816
37.770152, -122.406449
37.552982, -122.296104
37.513554, -122.256103
37.487725, -122.211491
37.476628, -122.221146
37.412495, -122.077572
37.324107, -121.891972
37.340363, -121.851018
37.415857, -121.880053
37.702298, -121.921848
40.705108, -74.174757
40.520449, -74.303254
40.182743, -74.723902
39.935023, -75.078052
39.957014, -75.145950
39.704339, -75.595927
39.672325, -75.674313
39.350395, -76.496890
38.870001, -77.045250
38.792407, -77.172826
38.851860, -77.385364
39.098756, -84.518144
60.059024, 30.142963
60.075051, 30.180110
60.097299, 30.261718
60.091534, 30.368146
60.059358, 30.389540
60.037585, 30.439886
60.017480, 30.460590
59.990308, 30.483229
59.991672, 30.433276
59.946153, 30.540909
59.891981, 30.523917
59.856531, 30.510142
59.853498, 30.479896
59.827906, 30.438760
59.815488, 30.374428
59.810766, 30.339696
59.811384, 30.322987
59.834053, 30.279237
59.834327, 30.268862
59.799660, 30.156354
59.816144, 30.074765
59.815117, 29.927378
59.859535, 29.801279
59.921868, 29.665166
59.926487, 29.668229
60.014217, 29.719239
60.039052, 29.976374
60.058899, 30.143105
60.074978, 30.180521
60.175468, 30.357087
60.148131, 29.978931
41.029063, 28.924091
41.056453, 28.885850
41.029030, 28.924026
41.054142, 28.968830
41.022464, 28.961366
